sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,sequencing_platform,sample_type,primers,MEM1,MEM10,MEM11,MEM13,MEM18,MEM19,MEM20,MEM30,MEM35,MEM37,MEM4,MEM45,MEM51,MEM52,MEM58,MEM6,MEM7,MEM8,MEM81,MEM9,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S3363,1764.0,247.5,1121.761474609375,331.5,86.5999984741211,18,0,25,0,0,0,58,0,357.0,1970.0,3870.0,0.3162272572517395,0.3535536527633667,28.0,0.18031488358974457,0.25,1.6855207681655884,0.0,42.555023193359375,0.0,8134.94921875,50.0,200.0,64.46830749511719,13.48607349395752,62.6426887512207,0,1,14,-0.6987850069999695,0.8096818923950195,0.05687502399086952,0.44263502955436707,0.43002012372016907,0.01612507551908493,0.8474318385124207,0.5184394717216492,-0.15346461534500122,-0.30761948227882385,1.27187979221344,-0.023000815883278847,-0.729987382888794,0.2060355693101883,0.05777829512953758,1.1248379945755005,-0.35189083218574524,-0.5823408961296082,-0.13193310797214508,0.3839828670024872,7,7.0,-18.9375,34.454166412353516,1
S6768,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,1,1,15,-0.4617626965045929,0.2230249047279358,-0.6791443824768066,2.8122057914733887,-5.604752063751221,1.9907362461090088,-1.9145427942276,-0.14767253398895264,0.32266202569007874,-0.1694248914718628,0.04982426017522812,0.1327628344297409,0.05906124413013458,-0.20105862617492676,0.03661070391535759,-0.10488349199295044,0.5161916613578796,-0.08916021883487701,0.0017811241559684277,-0.7099047899246216,2,16.732999801635742,19.820833206176758,-155.32083129882812,1
S5035,1214.0,169.46739501773686,1571.8785400390625,307.4508697269888,56.20165252685547,41,0,0,0,18,0,36,5,765.0,475.0,2557.0,0.1221759170293808,0.31028130650520325,198.0,3.6310296058654785,-4.8125,0.0,146.32862854003906,22.34595489501953,0.0,6883.693359375,4.0,200.0,31.417200088500977,20.236370086669922,61.74253463745117,0,1,1,1.3177518844604492,0.07307418435811996,0.6194849014282227,0.582080602645874,0.08178839087486267,0.37638476490974426,-0.48381444811820984,0.13815508782863617,0.2478552758693695,0.6794477105140686,-0.03799503669142723,0.26140883564949036,0.2155528962612152,0.29271623492240906,-0.01911015622317791,0.028042132034897804,-0.1068534404039383,-0.04300805926322937,0.01460678968578577,0.0859699547290802,1,27.996999740600586,29.65416717529297,111.0374984741211,1
S944,1555.0,251.53318239650162,1617.1346435546875,311.5,52.196685791015625,88,0,0,13,0,0,0,0,321.0,2928.0,4293.0,0.0968419760465622,0.8473873138427734,119.0,1.1047731637954712,-0.25,0.0,0.0,108.00213623046875,0.0,8016.1640625,1.0,200.0,64.96893310546875,19.44380760192871,49.86636734008789,1,1,1,-0.8080798387527466,-1.043542504310608,0.9676101803779602,0.4743026793003082,0.24138018488883972,-0.6582663059234619,-0.5473796725273132,0.03266499936580658,0.31961503624916077,0.4177995026111603,-2.671116828918457,-0.10677947849035263,0.003362750867381692,-0.12443903833627701,-0.23616288602352142,-1.6133733987808228,-0.1435733586549759,0.9892475008964539,-0.010108387097716331,-0.05407675728201866,1,94.0,5.254166603088379,-6.504166603088379,2
S7581,934.0,16.516774633997557,602.65283203125,206.51677463399753,65.29835510253906,0,0,0,0,85,0,15,0,986.0,3801.0,2360.0,0.9396259784698486,-0.3421962857246399,1161.5,2.062148332595825,-0.875,0.0,0.0,82.95733642578125,0.0,5853.595703125,6.0,200.0,37.34743118286133,150.08287048339844,54.91167449951172,1,1,15,-0.6475950479507446,-0.07670051604509354,0.11484729498624802,-0.1407259702682495,-0.026844168081879616,0.19980479776859283,0.06936658173799515,-0.009392387233674526,0.004005017690360546,-0.009195037186145782,0.0022227074950933456,0.047786153852939606,-0.22716432809829712,-0.7366296648979187,-0.07011263072490692,-0.35521164536476135,0.7895150184631348,-0.2143699824810028,0.11007098853588104,0.6290038228034973,5,3.0,53.80416488647461,-117.32917022705078,1
S4686,959.0,29.51673605399901,629.9403076171875,209.53347210799802,63.598297119140625,0,0,0,0,20,0,80,0,799.0,700.0,2651.0,0.8939568996429443,0.19624337553977966,931.0,2.0269079208374023,1.5,0.0,0.0,123.62897491455078,0.0,6371.49169921875,9.0,196.7679443359375,39.61198043823242,161.77015686035156,54.261966705322266,1,1,15,-0.6451444029808044,-0.07439294457435608,0.1168186366558075,-0.22045885026454926,-0.08426925539970398,0.20966625213623047,0.06762663275003433,0.042695656418800354,-0.1234421655535698,0.040162261575460434,0.004681334365159273,-0.039139069616794586,0.046262629330158234,-0.023237325251102448,0.18582041561603546,-0.36396732926368713,0.8346366286277771,-0.22611498832702637,0.016210924834012985,0.6370493769645691,5,1.0,54.5625,-118.0625,2
S5108,922.0,26.516417510895497,593.2203369140625,214.51669694200064,61.20331573486328,0,0,0,0,100,0,0,0,884.0,3874.0,2619.0,-0.26371657848358154,0.5859906077384949,1097.0,1.7206337451934814,2.875,0.0,0.0,100.1690673828125,0.0,5081.91796875,7.0,200.0,36.067874908447266,129.3430633544922,63.41524124145508,1,1,15,-0.6503266096115112,-0.07930133491754532,0.11245089024305344,-0.042985111474990845,0.04009195789694786,0.18951281905174255,0.0722966268658638,-0.1017201766371727,0.23573936522006989,-0.10747343301773071,-0.0011227061040699482,0.1662534922361374,-0.4792800843715668,-1.3131749629974365,-0.4085749387741089,-0.34302493929862976,0.7305343747138977,-0.1990257352590561,-0.08278140425682068,0.6167152523994446,5,4.0,53.337501525878906,-116.92082977294922,3
S2292,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,24.0,48.462501525878906,9.462499618530273,1
S1173,1928.0,251.63209279463945,1726.147705078125,396.6318120159703,122.80004119873047,36,0,53,0,0,0,12,0,251.0,3354.0,5427.0,0.6249455809593201,0.7660266160964966,513.0,11.63444709777832,2.875,3.275939464569092,0.0,90.81351470947266,0.0,5562.67919921875,1.0,112.31937408447266,34.471004486083984,31.131629943847656,62.25247573852539,1,1,15,0.7602024078369141,0.5947250127792358,-0.5367680191993713,1.5099101066589355,-1.812697410583496,0.11424071341753006,-0.6244404911994934,-1.1279293298721313,-1.836167812347412,-1.7878882884979248,1.1310242414474487,2.3817999362945557,0.27640825510025024,2.0012426376342773,-0.07555687427520752,-2.9352192878723145,-1.0463536977767944,-1.1979204416275024,-0.5291638374328613,0.7298337817192078,1,60.0,22.370832443237305,81.90416717529297,3
S3596,1239.0,78.6171680499865,380.8791809082031,252.6168869651021,89.09834289550781,10,40,0,0,0,51,0,0,1033.0,2708.0,4581.0,0.9902021288871765,0.014409050345420837,1770.5,8.468975067138672,6.6875,0.0,0.0,0.0,0.0,1978.2305908203125,2.0,200.0,33.98873519897461,11.423967361450195,82.1241683959961,0,1,1,1.3128455877304077,1.01025390625,0.5059850215911865,-0.3334812819957733,-0.8234032988548279,-0.29218488931655884,0.10741309821605682,-0.907133936882019,-0.5582054853439331,0.1944536566734314,0.15999335050582886,-0.539071261882782,0.15817992389202118,-0.6844785809516907,-0.36079108715057373,-0.44192221760749817,-0.09977179020643234,0.3927248418331146,0.027831589803099632,0.11371825635433197,10,20.499000549316406,36.44583511352539,105.9124984741211,1
S4698,953.0,31.466807072770575,529.8331298828125,217.46708649353846,49.19832229614258,0,0,0,0,100,0,0,0,598.0,3200.0,4121.0,-0.9091626405715942,0.41643112897872925,803.0,2.4882819652557373,-0.5625,0.0,0.0,100.6977767944336,0.0,4758.341796875,12.0,199.75,47.849491119384766,185.05911254882812,57.086822509765625,1,1,15,-0.6417713761329651,-0.06913142651319504,0.10511761903762817,-0.13910643756389618,-0.10173504799604416,0.2516292333602905,0.06540124118328094,-0.06439000368118286,-0.08251912146806717,-0.07855799794197083,0.007628230843693018,-0.006666619796305895,0.35397154092788696,0.9521432518959045,0.11548350006341934,-0.371643602848053,0.878628671169281,-0.2367553859949112,0.4767196774482727,0.6317013502120972,6,1.0,54.8125,-119.67916870117188,1
S6084,965.0,8.549609063735328,692.359130859375,192.53319229886665,63.60334014892578,0,0,0,0,100,0,0,0,1038.0,-295.0,2246.0,0.3284730315208435,-0.4056938886642456,1318.5,3.9269819259643555,4.625,0.1433885246515274,0.0,130.72337341308594,0.0,5128.4990234375,1.0,199.5625,40.78641891479492,155.76882934570312,53.913307189941406,1,1,15,-0.6450725793838501,-0.07437075674533844,0.11804846674203873,-0.24046218395233154,-0.09436281025409698,0.21041339635849,0.06807306408882141,0.06088767945766449,-0.1581496298313141,0.058907490223646164,0.0053232889622449875,-0.06071609631180763,0.07161145657300949,0.027467407286167145,0.23592272400856018,-0.3662686049938202,0.8437402248382568,-0.22847627103328705,0.011957601644098759,0.6400975584983826,5,3.0,54.162498474121094,-118.48750305175781,4
S4235,1747.0,168.51672225400037,924.84130859375,284.51672225400034,72.29835510253906,100,0,0,0,0,0,0,0,1123.0,2322.0,1402.0,-0.401817262172699,0.9003053307533264,467.0,0.4556264281272888,0.1875,0.0,4.500476360321045,0.3370666801929474,0.0,3423.9111328125,43.0,200.0,48.95268630981445,14.619704246520996,65.56624603271484,1,1,4,-0.5584720969200134,0.1079176589846611,-0.17403598129749298,0.4665061831474304,0.2881799638271332,0.08125956356525421,0.011702802032232285,-0.17021211981773376,-0.05236056447029114,-0.1295194923877716,-0.22511295974254608,-0.05452677980065346,0.10051748156547546,0.01208257395774126,-0.002330056158825755,-0.09791099280118942,3.279191732406616,-1.0256154537200928,0.24607685208320618,1.4564251899719238,8,10.498000144958496,-31.5625,-64.1875,1
S6061,922.0,26.516417510895497,593.2203369140625,214.51669694200064,61.20331573486328,0,0,0,0,100,0,0,0,884.0,3874.0,2619.0,-0.26371657848358154,0.5859906077384949,1097.0,1.7206337451934814,2.875,0.0,0.0,100.1690673828125,0.0,5081.91796875,7.0,200.0,36.067874908447266,129.3430633544922,63.41524124145508,1,1,15,-0.6503266096115112,-0.07930133491754532,0.11245089024305344,-0.042985111474990845,0.04009195789694786,0.18951281905174255,0.0722966268658638,-0.1017201766371727,0.23573936522006989,-0.10747343301773071,-0.0011227061040699482,0.1662534922361374,-0.4792800843715668,-1.3131749629974365,-0.4085749387741089,-0.34302493929862976,0.7305343747138977,-0.1990257352590561,-0.08278140425682068,0.6167152523994446,5,2.0,53.337501525878906,-116.92082977294922,5
S2186,873.0,105.4832657220013,813.4468383789062,224.48326572200133,11.5,59,32,0,0,0,9,0,0,788.0,3436.0,1770.0,-0.684363842010498,0.4183835983276367,37.0,0.5304450392723083,-1.125,0.0,4.473459243774414,32.83342361450195,0.0,6692.2626953125,3.0,200.0,31.553871154785156,19.411170959472656,61.18988037109375,1,1,4,-1.1242538690567017,1.4860050678253174,-1.1983641386032104,-0.3145260214805603,0.25095972418785095,-0.8129172921180725,-1.1374422311782837,-0.8206450939178467,0.7071240544319153,0.14198818802833557,-0.3132483661174774,0.6037459373474121,-0.00588412769138813,0.1207360103726387,0.06069708615541458,0.8802506327629089,-0.33951306343078613,-1.0114721059799194,0.010120552033185959,0.2983753979206085,4,18.5,50.86249923706055,4.962500095367432,2
S4395,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,15.991000175476074,19.820833206176758,-155.32916259765625,2
S6519,934.0,16.516774633997557,602.65283203125,206.51677463399753,65.29835510253906,0,0,0,0,85,0,15,0,986.0,3801.0,2360.0,0.9396259784698486,-0.3421962857246399,1161.5,2.062148332595825,-0.875,0.0,0.0,82.95733642578125,0.0,5853.595703125,6.0,200.0,37.34743118286133,150.08287048339844,54.91167449951172,1,1,15,-0.6475950479507446,-0.07670051604509354,0.11484729498624802,-0.1407259702682495,-0.026844168081879616,0.19980479776859283,0.06936658173799515,-0.009392387233674526,0.004005017690360546,-0.009195037186145782,0.0022227074950933456,0.047786153852939606,-0.22716432809829712,-0.7366296648979187,-0.07011263072490692,-0.35521164536476135,0.7895150184631348,-0.2143699824810028,0.11007098853588104,0.6290038228034973,5,1.0,53.80416488647461,-117.32917022705078,6
S7287,943.0,18.499959360001412,601.3492431640625,201.48350267109072,44.80501174926758,0,0,0,0,100,0,0,0,642.0,-900.0,3294.0,0.8846889734268188,0.3948722779750824,1066.0,2.6907243728637695,-2.0625,0.0,0.0,122.76871490478516,0.0,5166.296875,4.0,200.0,45.588226318359375,170.73744201660156,56.600582122802734,1,1,15,-0.6418849229812622,-0.06941159069538116,0.10563251376152039,-0.14222154021263123,-0.09968550503253937,0.24839435517787933,0.0651194155216217,-0.05913057178258896,-0.08224393427371979,-0.07251903414726257,0.00719676585868001,-0.006862547714263201,0.3334251344203949,0.8889064788818359,0.11604651808738708,-0.3704129159450531,0.8735206723213196,-0.2355123907327652,0.44447892904281616,0.631232500076294,5,5.0,54.670833587646484,-119.99583435058594,7
S2321,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,19.0,48.462501525878906,9.462499618530273,3
S7616,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,0,1,13,-0.6692953109741211,-0.1060359999537468,0.13652785122394562,0.08395369350910187,0.5400509834289551,-0.3571188151836395,-0.1546185165643692,-0.17323541641235352,1.141634225845337,-0.03851844742894173,-0.04341389611363411,-0.008294639177620411,0.3614634871482849,0.6687502861022949,-0.18162016570568085,-0.1818065047264099,0.06972409039735794,-0.033959876745939255,0.18972310423851013,0.4960078299045563,5,5.9679999351501465,48.462501525878906,-113.34583282470703,8
S4570,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,11.496000289916992,19.820833206176758,-155.32916259765625,3
S4174,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,16.993999481201172,19.820833206176758,-155.32916259765625,4
