sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S3363,1764.0,247.5,1121.761474609375,331.5,86.5999984741211,18,0,25,0,0,0,58,0,357.0,1970.0,3870.0,0.3162272572517395,0.3535536527633667,28.0,0.18031488358974457,0.25,1.6855207681655884,0.0,42.555023193359375,0.0,8134.94921875,50.0,200.0,64.46830749511719,13.48607349395752,62.6426887512207,7,7.0,-18.9375,34.454166412353516,1
S6768,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,16.732999801635742,19.820833206176758,-155.32083129882812,1
S5035,1214.0,169.46739501773686,1571.8785400390625,307.4508697269888,56.20165252685547,41,0,0,0,18,0,36,5,765.0,475.0,2557.0,0.1221759170293808,0.31028130650520325,198.0,3.6310296058654785,-4.8125,0.0,146.32862854003906,22.34595489501953,0.0,6883.693359375,4.0,200.0,31.417200088500977,20.236370086669922,61.74253463745117,1,27.996999740600586,29.65416717529297,111.0374984741211,1
S944,1555.0,251.53318239650162,1617.1346435546875,311.5,52.196685791015625,88,0,0,13,0,0,0,0,321.0,2928.0,4293.0,0.0968419760465622,0.8473873138427734,119.0,1.1047731637954712,-0.25,0.0,0.0,108.00213623046875,0.0,8016.1640625,1.0,200.0,64.96893310546875,19.44380760192871,49.86636734008789,1,94.0,5.254166603088379,-6.504166603088379,2
S7581,934.0,16.516774633997557,602.65283203125,206.51677463399753,65.29835510253906,0,0,0,0,85,0,15,0,986.0,3801.0,2360.0,0.9396259784698486,-0.3421962857246399,1161.5,2.062148332595825,-0.875,0.0,0.0,82.95733642578125,0.0,5853.595703125,6.0,200.0,37.34743118286133,150.08287048339844,54.91167449951172,5,3.0,53.80416488647461,-117.32917022705078,1
S4686,959.0,29.51673605399901,629.9403076171875,209.53347210799802,63.598297119140625,0,0,0,0,20,0,80,0,799.0,700.0,2651.0,0.8939568996429443,0.19624337553977966,931.0,2.0269079208374023,1.5,0.0,0.0,123.62897491455078,0.0,6371.49169921875,9.0,196.7679443359375,39.61198043823242,161.77015686035156,54.261966705322266,5,1.0,54.5625,-118.0625,2
S5108,922.0,26.516417510895497,593.2203369140625,214.51669694200064,61.20331573486328,0,0,0,0,100,0,0,0,884.0,3874.0,2619.0,-0.26371657848358154,0.5859906077384949,1097.0,1.7206337451934814,2.875,0.0,0.0,100.1690673828125,0.0,5081.91796875,7.0,200.0,36.067874908447266,129.3430633544922,63.41524124145508,5,4.0,53.337501525878906,-116.92082977294922,3
S2292,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,24.0,48.462501525878906,9.462499618530273,1
S1173,1928.0,251.63209279463945,1726.147705078125,396.6318120159703,122.80004119873047,36,0,53,0,0,0,12,0,251.0,3354.0,5427.0,0.6249455809593201,0.7660266160964966,513.0,11.63444709777832,2.875,3.275939464569092,0.0,90.81351470947266,0.0,5562.67919921875,1.0,112.31937408447266,34.471004486083984,31.131629943847656,62.25247573852539,1,60.0,22.370832443237305,81.90416717529297,3
S3596,1239.0,78.6171680499865,380.8791809082031,252.6168869651021,89.09834289550781,10,40,0,0,0,51,0,0,1033.0,2708.0,4581.0,0.9902021288871765,0.014409050345420837,1770.5,8.468975067138672,6.6875,0.0,0.0,0.0,0.0,1978.2305908203125,2.0,200.0,33.98873519897461,11.423967361450195,82.1241683959961,10,20.499000549316406,36.44583511352539,105.9124984741211,1
