,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,SG_Depth_to_bedrock,ECM_diversity_Regressed,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
0,FMS01828v3,46.315162658691406,27.0,1.0,26.579167448828503,-0.375,58.262502886797506,730.0,582.0,58.5,2.0,73.0,4605.10986328125,12.55111782320833,0.5231508016586304,63.28448486328125,1.718281828459045,213.51646423339844,0.0,0.0,0.0,0.35273441672325134,36.39537811279297,3225.0,38.0,4.0,0.8505228757858276,4.517039274402776,703.1783447265625,0.0,2457.0,67.0,0.0,0.0,0.0,2.0000000000000004,31.400028228759766,2.0,200.0,12.55111782320833,0.0,3.0,54.58372497558594,0.0,0.0
1,FMS01842v3,54.64835739135742,0.0,1.0,24.42083322503014,-0.1875,58.904167528388385,732.0,856.0,58.5,2.0,70.0,3848.60009765625,8.7948073637822,-0.6270633339881897,65.3906478881836,1.718281828459045,214.46678161621094,0.0,0.0,0.0,0.2998770475387573,16.493511199951172,3840.0,31.0,4.0,0.7352458238601685,3.2649357879273992,795.8265380859375,0.0,2171.0,39.0,0.0,0.0,30.0,2.0000000000000004,29.600000381469727,8.0,200.0,8.7948073637822,0.0,3.0,48.1774787902832,30.244739532470703,0.0
2,FMS01846v3,65.00381469726562,3.0,1.0,26.47916764860392,0.25,59.08750346820081,711.0,370.0,51.5,2.0,62.0,4341.48193359375,9.515090174696683,-0.8143398761749268,62.860923767089844,1.718281828459045,207.4835205078125,8.0,0.0,0.0,0.631089985370636,23.12088966369629,2505.0,43.0,4.0,0.19611498713493347,5.257545087348341,728.9070434570312,0.0,3248.0,134.5,0.0,20.0,7.0,1.0,34.6016731262207,9.0,200.0,9.515090174696683,0.0,3.0,46.843475341796875,0.24094922840595245,0.0
3,FMS04076v3,41.01469802856445,0.0,0.0,126.36250507186728,0.3125,36.48749956733475,1150.0,1034.0,125.50008392333984,1.0,30.0,8621.1748046875,9.188489994046543,0.21712008118629456,57.909996032714844,1.718281828459045,266.5003662109375,0.0,0.0,0.0,3.745760917663574,72.1703109741211,2515.0,1.0,4.0,-0.845573902130127,2.547122498511636,1294.2069091796875,0.0,1714.0,29.5,0.0,43.0,10.0,3.0,82.40170288085938,5.0,200.0,9.188489994046543,17.0,5.0,40.67146301269531,0.17520742118358612,2.0
4,FMS06169v3,35.66303253173828,0.0,1.0,101.28749942679138,17.375,21.912499700445768,1490.0,371.0,232.68284606933594,2.0,27.0,13445.8701171875,13.789462207361776,-0.3499355912208557,53.65857696533203,1.718281828459045,311.69927978515625,0.0,0.0,17.0,12.248291015625,140.00355529785156,313.0,1.0,1.0,0.795138418674469,1.3193668030629015,1330.2669677734375,57.0,3547.0,683.5,0.0,0.0,0.0,18.499000549316406,80.40670013427734,10.0,181.57156372070312,13.789462207361776,0.0,18.0,37.497581481933594,1.00534188747406,1.0
5,FMS06170v3,35.66303253173828,0.0,1.0,101.28749942679138,17.375,21.912499700445768,1490.0,371.0,232.68284606933594,2.0,27.0,13445.8701171875,13.789462207361776,-0.3499355912208557,53.65857696533203,1.718281828459045,311.69927978515625,0.0,0.0,17.0,12.248291015625,140.00355529785156,313.0,1.0,1.0,0.795138418674469,2.112780315337397,1330.2669677734375,57.0,3547.0,683.5,0.0,0.0,0.0,5.999999999999999,80.40670013427734,7.0,181.57156372070312,13.789462207361776,0.0,18.0,37.497581481933594,1.00534188747406,1.0
6,FMS06171v3,35.66303253173828,0.0,1.0,101.28749942679138,17.375,21.912499700445768,1490.0,371.0,232.68284606933594,2.0,27.0,13445.8701171875,13.789462207361776,-0.3499355912208557,53.65857696533203,1.718281828459045,311.69927978515625,0.0,0.0,17.0,12.248291015625,140.00355529785156,313.0,1.0,1.0,0.795138418674469,1.5224243413827687,1330.2669677734375,57.0,3547.0,683.5,0.0,0.0,0.0,21.499999999999996,80.40670013427734,4.0,181.57156372070312,13.789462207361776,0.0,18.0,37.497581481933594,1.00534188747406,1.0
7,FMS06173v3,27.10643196105957,0.0,1.0,101.24583358654797,-3.4375,21.920833760314654,1493.0,1527.0,241.5164337158203,2.0,80.0,10594.845703125,3.816587192457772,0.3178632855415344,56.9505615234375,1.718281828459045,321.5164489746094,0.0,0.0,0.0,4.566247463226318,42.51075744628906,3152.0,4.0,1.0,0.5994873046875,1.2466341600988895,1358.934814453125,0.0,1275.0,547.0,0.0,20.0,0.0,5.0,80.30504608154297,1.0,200.0,3.816587192457772,0.0,18.0,32.20326614379883,21.94963264465332,1.0
8,FMS06174v3,27.10643196105957,0.0,1.0,101.24583358654797,-3.4375,21.920833760314654,1493.0,1527.0,241.5164337158203,2.0,80.0,10594.845703125,3.816587192457772,0.3178632855415344,56.9505615234375,1.718281828459045,321.5164489746094,0.0,0.0,0.0,4.566247463226318,42.51075744628906,3152.0,4.0,1.0,0.5994873046875,2.4082935962288863,1358.934814453125,0.0,1275.0,547.0,0.0,20.0,0.0,1.0,80.30504608154297,5.0,200.0,3.816587192457772,0.0,18.0,32.20326614379883,21.94963264465332,1.0
9,FMS06175v3,27.10643196105957,0.0,1.0,101.24583358654797,-3.4375,21.920833760314654,1493.0,1527.0,241.5164337158203,2.0,80.0,10594.845703125,3.816587192457772,0.3178632855415344,56.9505615234375,1.718281828459045,321.5164489746094,0.0,0.0,0.0,4.566247463226318,42.51075744628906,3152.0,4.0,1.0,0.5994873046875,1.6621788801318522,1358.934814453125,0.0,1275.0,547.0,0.0,20.0,0.0,6.999999999999998,80.30504608154297,10.0,200.0,3.816587192457772,0.0,18.0,32.20326614379883,21.94963264465332,1.0
